predicted,report_date,url,domain,creation_date,updated_date,control_over_dns,domain_indexed,known_hosting,is_archived,num_archives,between_archives_distance,phish_archives_distance,is_on_root,is_subdomain,new_domain
Third_Party Platform,2023-10-18T22:34:46.129000Z,https://bafkreih7nnpwx4wsrj7s7nee3ksc3yklfvpi7osbounpkz7bohccn4wou4.ipfs.infura-ipfs.io,bafkreih7nnpwx4wsrj7s7nee3ksc3yklfvpi7osbounpkz7bohccn4wou4.ipfs.dweb.link,2017-02-24T01:05:26.675Z,2023-01-23T21:09:56.296Z,True,True,True,True,2,391,95,False,True,False
Third_Party Platform,2023-10-18T22:34:46.115000Z,https://ipfs.io/ipfs/bafybeicwpwluoe7o776mv7akwpwuhxtcic3edqidcsijwc6m7d2loz2tai,ipfs.io,2014-05-16T18:34:42Z,2021-12-13T19:49:05Z,True,True,True,True,2,44,48,False,False,False
Third_Party Platform,2023-10-18T22:34:46.108000Z,https://gateway.ipfs.io/ipfs/bafybeicwpwluoe7o776mv7akwpwuhxtcic3edqidcsijwc6m7d2loz2tai,gateway.ipfs.io,2014-05-16T18:34:42Z,2021-12-13T19:49:05Z,True,True,True,True,2,44,48,False,True,False
Third_Party Platform,2023-10-18T22:34:46.080000Z,https://bafybeicwpwluoe7o776mv7akwpwuhxtcic3edqidcsijwc6m7d2loz2tai.ipfs.dweb.link/,bafybeicwpwluoe7o776mv7akwpwuhxtcic3edqidcsijwc6m7d2loz2tai.ipfs.dweb.link,2017-02-24T01:05:26.675Z,2023-01-23T21:09:56.296Z,True,True,True,True,2,391,89,False,True,False
Third_Party Platform,2023-10-18T22:34:46.066000Z,https://ipfs.io/ipfs/QmUAGqxA4c1mQFHwo71d1kNJ6rsUtEarirhBZuZ2xgfGXT,ipfs.io,2014-05-16T18:34:42Z,2021-12-13T19:49:05Z,True,True,True,True,2,44,48,False,False,False
Third_Party Platform,2023-10-18T22:34:46.059000Z,https://bafybeicwpwluoe7o776mv7akwpwuhxtcic3edqidcsijwc6m7d2loz2tai.ipfs.infura-ipfs.io,bafybeicwpwluoe7o776mv7akwpwuhxtcic3edqidcsijwc6m7d2loz2tai.ipfs.dweb.link,2017-02-24T01:05:26.675Z,2023-01-23T21:09:56.296Z,True,True,True,True,2,391,89,False,True,False
Third_Party Platform,2023-10-18T22:34:46.052000Z,https://ipfs.io/ipfs/bafkreievfrfhwjihlpwilvdrgpp52uek52f2t2fgawmh3hohcm6daocfoq,ipfs.io,2014-05-16T18:34:42Z,2021-12-13T19:49:05Z,True,True,True,True,2,44,47,False,False,False
Third_Party Platform,2023-10-18T22:34:46.017000Z,https://gateway.ipfs.io/ipfs/bafkreievfrfhwjihlpwilvdrgpp52uek52f2t2fgawmh3hohcm6daocfoq,gateway.ipfs.io,2014-05-16T18:34:42Z,2021-12-13T19:49:05Z,True,True,True,True,2,44,47,False,True,False
Third_Party Platform,2023-10-18T22:34:46.010000Z,https://infura-ipfs.io/ipfs/QmUAGqxA4c1mQFHwo71d1kNJ6rsUtEarirhBZuZ2xgfGXT,ipfs.io,2014-05-16T18:34:42Z,2021-12-13T19:49:05Z,True,True,True,True,2,44,48,False,False,False
Third_Party Platform,2023-10-18T22:34:45.996000Z,https://bafkreievfrfhwjihlpwilvdrgpp52uek52f2t2fgawmh3hohcm6daocfoq.ipfs.dweb.link/,bafkreievfrfhwjihlpwilvdrgpp52uek52f2t2fgawmh3hohcm6daocfoq.ipfs.dweb.link,2017-02-24T01:05:26.675Z,2023-01-23T21:09:56.296Z,True,True,True,True,2,391,96,False,True,False
Third_Party Platform,2023-10-18T22:34:45.988000Z,https://bafkreievfrfhwjihlpwilvdrgpp52uek52f2t2fgawmh3hohcm6daocfoq.ipfs.infura-ipfs.io,bafkreievfrfhwjihlpwilvdrgpp52uek52f2t2fgawmh3hohcm6daocfoq.ipfs.dweb.link,2017-02-24T01:05:26.675Z,2023-01-23T21:09:56.296Z,True,True,True,True,2,391,96,False,True,False
Third_Party Platform,2023-10-18T22:34:45.967000Z,https://ipfs.io/ipfs/bafybeieeyiw7vvgqpnn6i5p55dxrr5lvhf74jhag6gfjyadflfn3esz3hi,ipfs.io,2014-05-16T18:34:42Z,2021-12-13T19:49:05Z,True,True,True,True,2,44,43,False,False,False
Third_Party Platform,2023-10-18T22:34:45.946000Z,https://bafybeieeyiw7vvgqpnn6i5p55dxrr5lvhf74jhag6gfjyadflfn3esz3hi.ipfs.dweb.link/,bafybeieeyiw7vvgqpnn6i5p55dxrr5lvhf74jhag6gfjyadflfn3esz3hi.ipfs.dweb.link,2017-02-24T01:05:26.675Z,2023-01-23T21:09:56.296Z,True,True,True,True,2,391,100,False,True,False
Third_Party Platform,2023-10-18T22:34:45.939000Z,https://bafybeieeyiw7vvgqpnn6i5p55dxrr5lvhf74jhag6gfjyadflfn3esz3hi.ipfs.infura-ipfs.io,bafybeieeyiw7vvgqpnn6i5p55dxrr5lvhf74jhag6gfjyadflfn3esz3hi.ipfs.dweb.link,2017-02-24T01:05:26.675Z,2023-01-23T21:09:56.296Z,True,True,True,True,2,391,100,False,True,False
Third_Party Platform,2023-10-18T22:34:45.932000Z,https://gateway.ipfs.io/ipfs/bafybeieeyiw7vvgqpnn6i5p55dxrr5lvhf74jhag6gfjyadflfn3esz3hi/,gateway.ipfs.io,2014-05-16T18:34:42Z,2021-12-13T19:49:05Z,True,True,True,True,2,44,43,False,True,False
Third_Party Platform,2023-10-18T22:34:45.904000Z,https://ipfs.io/ipfs/QmXGtFymp5UMn6dPZfejn89XP8daPRWUWi8ivaWszbuokd/,ipfs.io,2014-05-16T18:34:42Z,2021-12-13T19:49:05Z,True,True,True,True,2,44,43,False,False,False
Third_Party Platform,2023-10-18T22:34:45.890000Z,https://ipfs.io/ipfs/bafybeielqiw5oy2f4lebqbonmam3s2hjkcbcdw4leb224hwhadswcej7py,ipfs.io,2014-05-16T18:34:42Z,2021-12-13T19:49:05Z,True,True,True,True,2,44,44,False,False,False
Third_Party Platform,2023-10-18T22:34:45.882000Z,https://bafybeielqiw5oy2f4lebqbonmam3s2hjkcbcdw4leb224hwhadswcej7py.ipfs.cf-ipfs.com,bafybeielqiw5oy2f4lebqbonmam3s2hjkcbcdw4leb224hwhadswcej7py.ipfs.cf-ipfs.com,2018-12-05T16:31:16Z,2023-03-18T11:05:29Z,True,True,True,True,2,1073,71,False,True,False
Third_Party Platform,2023-10-18T22:34:45.868000Z,https://gateway.ipfs.io/ipfs/bafybeielqiw5oy2f4lebqbonmam3s2hjkcbcdw4leb224hwhadswcej7py,gateway.ipfs.io,2014-05-16T18:34:42Z,2021-12-13T19:49:05Z,True,True,True,True,2,44,44,False,True,False
Third_Party Platform,2023-10-18T22:34:45.861000Z,https://infura-ipfs.io/ipfs/QmXGtFymp5UMn6dPZfejn89XP8daPRWUWi8ivaWszbuokd,ipfs.io,2014-05-16T18:34:42Z,2021-12-13T19:49:05Z,True,True,True,True,2,44,43,False,False,False
Third_Party Platform,2023-10-18T22:34:45.847000Z,https://bafybeielqiw5oy2f4lebqbonmam3s2hjkcbcdw4leb224hwhadswcej7py.ipfs.dweb.link/,bafybeielqiw5oy2f4lebqbonmam3s2hjkcbcdw4leb224hwhadswcej7py.ipfs.dweb.link,2017-02-24T01:05:26.675Z,2023-01-23T21:09:56.296Z,True,True,True,True,2,391,99,False,True,False
Third_Party Platform,2023-10-18T22:34:45.812000Z,https://bafybeielqiw5oy2f4lebqbonmam3s2hjkcbcdw4leb224hwhadswcej7py.ipfs.infura-ipfs.io,bafybeielqiw5oy2f4lebqbonmam3s2hjkcbcdw4leb224hwhadswcej7py.ipfs.dweb.link,2017-02-24T01:05:26.675Z,2023-01-23T21:09:56.296Z,True,True,True,True,2,391,99,False,True,False
Third_Party Platform,2023-10-18T22:34:45.798000Z,https://ipfs.io/ipfs/QmXjEWZktNSnv8cNKZc2uCjAJxrdwk9X16C3FFqJeFtUGM,ipfs.io,2014-05-16T18:34:42Z,2021-12-13T19:49:05Z,True,True,True,True,2,44,44,False,False,False
Third_Party Platform,2023-10-18T22:34:45.791000Z,https://cloudflare-ipfs.com/ipfs/bafybeielqiw5oy2f4lebqbonmam3s2hjkcbcdw4leb224hwhadswcej7py,cloudflare-ipfs.com,2018-05-30T14:15:34Z,2023-05-03T15:48:48Z,True,True,True,True,2,4432,473,False,False,False
Third_Party Platform,2023-10-18T22:34:45.784000Z,https://ipfs.io/ipfs/bafybeigk6twuepratyooeyius2vb7ee4fdpffmkahmjyicftb2o53vkgna,ipfs.io,2014-05-16T18:34:42Z,2021-12-13T19:49:05Z,True,True,True,True,2,44,47,False,False,False
Third_Party Platform,2023-10-18T22:34:45.763000Z,https://gateway.ipfs.io/ipfs/bafybeigk6twuepratyooeyius2vb7ee4fdpffmkahmjyicftb2o53vkgna,gateway.ipfs.io,2014-05-16T18:34:42Z,2021-12-13T19:49:05Z,True,True,True,True,2,44,47,False,True,False
Third_Party Platform,2023-10-18T22:34:45.749000Z,https://infura-ipfs.io/ipfs/QmXjEWZktNSnv8cNKZc2uCjAJxrdwk9X16C3FFqJeFtUGM,ipfs.io,2014-05-16T18:34:42Z,2021-12-13T19:49:05Z,True,True,True,True,2,44,44,False,False,False
Third_Party Platform,2023-10-18T22:34:45.742000Z,https://bafybeigk6twuepratyooeyius2vb7ee4fdpffmkahmjyicftb2o53vkgna.ipfs.dweb.link/,bafybeigk6twuepratyooeyius2vb7ee4fdpffmkahmjyicftb2o53vkgna.ipfs.dweb.link,2017-02-24T01:05:26.675Z,2023-01-23T21:09:56.296Z,True,True,True,True,2,391,96,False,True,False
Third_Party Platform,2023-10-18T22:34:45.729000Z,https://cf-ipfs.com/ipfs/QmXjEWZktNSnv8cNKZc2uCjAJxrdwk9X16C3FFqJeFtUGM,bafybeielqiw5oy2f4lebqbonmam3s2hjkcbcdw4leb224hwhadswcej7py.ipfs.cf-ipfs.com,2018-12-05T16:31:16Z,2023-03-18T11:05:29Z,True,True,True,True,2,1073,71,False,True,False
Third_Party Platform,2023-10-18T22:34:45.702000Z,https://bafybeigk6twuepratyooeyius2vb7ee4fdpffmkahmjyicftb2o53vkgna.ipfs.infura-ipfs.io,bafybeigk6twuepratyooeyius2vb7ee4fdpffmkahmjyicftb2o53vkgna.ipfs.dweb.link,2017-02-24T01:05:26.675Z,2023-01-23T21:09:56.296Z,True,True,True,True,2,391,96,False,True,False
Third_Party Platform,2023-10-18T22:34:45.696000Z,https://ipfs.io/ipfs/QmbzugLMCkhnE1JTF9iautSaafazJiQumPSuZgUGhReeS3,ipfs.io,2014-05-16T18:34:42Z,2021-12-13T19:49:05Z,True,True,True,True,2,44,47,False,False,False
Third_Party Platform,2023-10-18T22:34:45.691000Z,https://infura-ipfs.io/ipfs/QmbzugLMCkhnE1JTF9iautSaafazJiQumPSuZgUGhReeS3,ipfs.io,2014-05-16T18:34:42Z,2021-12-13T19:49:05Z,True,True,True,True,2,44,47,False,False,False
Third_Party Platform,2023-10-18T21:32:50.807000Z,https://roan-excessive-baroness.glitch.me/zay.html,roan-excessive-baroness.glitch.me,2008-07-18T18:39:00Z,2023-08-08T17:49:22Z,True,True,True,True,2,8,23,False,True,False
Third_Party Platform,2023-10-18T21:32:50.503000Z,https://login-giftts.blogspot.com/,login-giftts.blogspot.com,2000-07-31T21:38:58Z,2023-06-29T10:00:58Z,True,True,True,True,2,1995,91,False,True,False
Third_Party Platform,2023-10-18T21:32:50.201000Z,https://bafybeifltunwld5wwwxqpxbpyepsdh5knfknrbyfkcqnjex7a4haslezly.ipfs.astyanax.io/33runk.html,bafybeifltunwld5wwwxqpxbpyepsdh5knfknrbyfkcqnjex7a4haslezly.ipfs.astyanax.io,2018-02-08T18:27:20Z,2023-10-19T09:41:00Z,True,True,False,True,2,45,45,False,True,False
Third_Party Platform,2023-10-18T21:32:50.109000Z,https://bafybeicrcfvungyl7afmymh43ybfnjjwguezqsxq2czwj5ae4nb4u5s55e.ipfs.astyanax.io/cdg5-v34g-p-f0k3-ng-9nnb.html,bafybeicrcfvungyl7afmymh43ybfnjjwguezqsxq2czwj5ae4nb4u5s55e.ipfs.astyanax.io,2018-02-08T18:27:20Z,2023-10-19T09:41:00Z,True,True,False,True,2,45,69,False,True,False
Third_Party Platform,2023-10-18T21:32:50.093000Z,https://ipfs.io/ipfs/QmYmCWjc82UNBn792EnyNsGBuTsLJRtHZfqjGxg2J4w5Nr/,ipfs.io,2014-05-16T18:34:42Z,2021-12-13T19:49:05Z,True,True,True,True,2,44,4,False,False,False
Third_Party Platform,2023-10-18T21:32:50.081000Z,https://bafybeie233cp555pzg3m4766bwradagjblbgg6wctg5chbwqkvie5d5zqm.ipfs.astyanax.io/,bafybeie233cp555pzg3m4766bwradagjblbgg6wctg5chbwqkvie5d5zqm.ipfs.astyanax.io,2018-02-08T18:27:20Z,2023-10-19T09:41:00Z,True,True,False,True,2,45,23,False,True,False
Third_Party Platform,2023-10-18T21:32:50.074000Z,https://astyanax.io/ipfs/QmYmCWjc82UNBn792EnyNsGBuTsLJRtHZfqjGxg2J4w5Nr,bafybeie233cp555pzg3m4766bwradagjblbgg6wctg5chbwqkvie5d5zqm.ipfs.astyanax.io,2018-02-08T18:27:20Z,2023-10-19T09:41:00Z,True,True,False,True,2,45,23,False,True,False
Third_Party Platform,2023-10-18T21:32:50.068000Z,https://ipfs.io/ipfs/bafybeie5lin7nmqvouzzlepvzmjwlywyyabrlkpkcdal35yap2p5zxisg4,ipfs.io,2014-05-16T18:34:42Z,2021-12-13T19:49:05Z,True,True,True,True,2,44,52,False,False,False
Third_Party Platform,2023-10-18T21:32:50.054000Z,https://infura-ipfs.io/ipfs/QmYmCWjc82UNBn792EnyNsGBuTsLJRtHZfqjGxg2J4w5Nr,ipfs.io,2014-05-16T18:34:42Z,2021-12-13T19:49:05Z,True,True,True,True,2,44,4,False,False,False
Third_Party Platform,2023-10-18T21:32:50.040000Z,https://gateway.ipfs.io/ipfs/bafybeie5lin7nmqvouzzlepvzmjwlywyyabrlkpkcdal35yap2p5zxisg4,gateway.ipfs.io,2014-05-16T18:34:42Z,2021-12-13T19:49:05Z,True,True,True,True,2,44,52,False,True,False
Third_Party Platform,2023-10-18T21:32:50.033000Z,https://bafybeie233cp555pzg3m4766bwradagjblbgg6wctg5chbwqkvie5d5zqm.ipfs.dweb.link/,bafybeie233cp555pzg3m4766bwradagjblbgg6wctg5chbwqkvie5d5zqm.ipfs.dweb.link,2017-02-24T01:05:26.675Z,2023-01-23T21:09:56.296Z,True,True,True,True,2,391,69,False,True,False
Third_Party Platform,2023-10-18T21:32:50.020000Z,https://bafybeie5lin7nmqvouzzlepvzmjwlywyyabrlkpkcdal35yap2p5zxisg4.ipfs.dweb.link/,bafybeie5lin7nmqvouzzlepvzmjwlywyyabrlkpkcdal35yap2p5zxisg4.ipfs.dweb.link,2017-02-24T01:05:26.675Z,2023-01-23T21:09:56.296Z,True,True,True,True,2,391,91,False,True,False
Third_Party Platform,2023-10-18T21:32:49.997000Z,https://ipfs.io/ipfs/bafybeibuxurufn7popc4v2x5chavobvxql4ecn3tp4fhwlu3345vonerzq,ipfs.io,2014-05-16T18:34:42Z,2024-04-16T16:01:34Z,True,True,True,True,2,44,48,False,False,False
Third_Party Platform,2023-10-18T21:32:49.986000Z,https://cf-ipfs.com/ipfs/QmYmCWjc82UNBn792EnyNsGBuTsLJRtHZfqjGxg2J4w5Nr,bafybeie233cp555pzg3m4766bwradagjblbgg6wctg5chbwqkvie5d5zqm.ipfs.cf-ipfs.com,2018-12-05T16:31:16Z,2023-03-18T11:05:29Z,True,True,True,True,2,1073,37,False,True,False
Third_Party Platform,2023-10-18T21:32:49.980000Z,https://bafybeibuxurufn7popc4v2x5chavobvxql4ecn3tp4fhwlu3345vonerzq.ipfs.dweb.link/,bafybeibuxurufn7popc4v2x5chavobvxql4ecn3tp4fhwlu3345vonerzq.ipfs.dweb.link,2017-02-24T01:05:26.675Z,2023-01-23T21:09:56.296Z,True,True,True,True,2,391,87,False,True,False
Third_Party Platform,2023-10-18T21:32:49.973000Z,https://bafybeie233cp555pzg3m4766bwradagjblbgg6wctg5chbwqkvie5d5zqm.ipfs.cf-ipfs.com/,bafybeie233cp555pzg3m4766bwradagjblbgg6wctg5chbwqkvie5d5zqm.ipfs.cf-ipfs.com,2018-12-05T16:31:16Z,2023-03-18T11:05:29Z,True,True,True,True,2,1073,37,False,True,False
Third_Party Platform,2023-10-18T21:32:49.966000Z,https://gateway.ipfs.io/ipfs/bafybeibuxurufn7popc4v2x5chavobvxql4ecn3tp4fhwlu3345vonerzq,gateway.ipfs.io,2014-05-16T18:34:42Z,2024-04-16T16:01:34Z,True,True,True,True,2,44,48,False,True,False
Third_Party Platform,2023-10-18T21:32:49.915000Z,https://ipfs.io/ipfs/bafybeidh3wdcpsqif5e33rgmpsv55ddzsbmoretfb6beocz24c75r6czyu,ipfs.io,2014-05-16T18:34:42Z,2021-12-13T19:49:05Z,True,True,True,True,2,44,107,False,False,False
Third_Party Platform,2023-10-18T21:32:49.910000Z,https://gateway.ipfs.io/ipfs/bafybeidh3wdcpsqif5e33rgmpsv55ddzsbmoretfb6beocz24c75r6czyu,gateway.ipfs.io,2014-05-16T18:34:42Z,2021-12-13T19:49:05Z,True,True,True,True,2,44,107,False,True,False
Third_Party Platform,2023-10-18T21:32:49.904000Z,https://bafybeie5lin7nmqvouzzlepvzmjwlywyyabrlkpkcdal35yap2p5zxisg4.ipfs.infura-ipfs.io,bafybeie5lin7nmqvouzzlepvzmjwlywyyabrlkpkcdal35yap2p5zxisg4.ipfs.dweb.link,2017-02-24T01:05:26.675Z,2023-01-23T21:09:56.296Z,True,True,True,True,2,391,91,False,True,False
Third_Party Platform,2023-10-18T21:32:49.894000Z,https://bafybeibuxurufn7popc4v2x5chavobvxql4ecn3tp4fhwlu3345vonerzq.ipfs.infura-ipfs.io,bafybeibuxurufn7popc4v2x5chavobvxql4ecn3tp4fhwlu3345vonerzq.ipfs.dweb.link,2017-02-24T01:05:26.675Z,2023-01-23T21:09:56.296Z,True,True,True,True,2,391,87,False,True,False
Third_Party Platform,2023-10-18T21:32:49.870000Z,https://ipfs.io/ipfs/bafybeie233cp555pzg3m4766bwradagjblbgg6wctg5chbwqkvie5d5zqm/,ipfs.io,2014-05-16T18:34:42Z,2021-12-13T19:49:05Z,True,True,True,True,2,44,4,False,False,False
Third_Party Platform,2023-10-18T21:32:49.860000Z,https://bafybeie233cp555pzg3m4766bwradagjblbgg6wctg5chbwqkvie5d5zqm.ipfs.infura-ipfs.io,bafybeie233cp555pzg3m4766bwradagjblbgg6wctg5chbwqkvie5d5zqm.ipfs.dweb.link,2017-02-24T01:05:26.675Z,2023-01-23T21:09:56.296Z,True,True,True,True,2,391,69,False,True,False
Third_Party Platform,2023-10-18T20:30:41.925000Z,https://petro-pages-adsbusiness-acc956.github.io/wp/homes/,petro-pages-adsbusiness-acc956.github.io,2013-03-08T19:12:48Z,2023-02-09T09:11:27Z,False,True,True,True,2,378,161,False,True,False
Compromised Domain,2023-10-18T20:30:41.587000Z,https://aldaar-alkhalijiuh.com/usps/verification/,aldaar-alkhalijiuh.com,2022-03-10T00:04:04Z,2023-03-08T10:56:19Z,True,True,False,True,1,-1,29,False,False,False
Attacker Domain,2023-10-18T20:30:41.550000Z,https://search.usps-enter.com/go/TrackConfirmAction,search.usps-enter.com,2023-09-25T15:26:23Z,2023-09-25T15:26:23Z,True,False,False,False,0,-2,-2,False,True,True
Attacker Domain,2023-10-18T20:30:41.508000Z,https://abouttobereturned-usps.com/,abouttobereturned-usps.com,2023-10-10T05:55:37Z,2023-10-10T05:55:37Z,True,False,False,False,0,-2,-2,True,False,True
Attacker Domain,2023-10-18T20:30:41.416000Z,https://us-ps-posttracking.com/,us-ps-posttracking.com,2023-10-17T17:30:58Z,2023-10-17T17:30:59Z,True,False,False,False,0,-2,-2,True,False,True
Attacker Domain,2023-10-18T20:30:41.409000Z,https://us-service-redelivery.com/,us-service-redelivery.com,2023-10-14T11:54:33Z,2023-10-14T11:54:33Z,True,False,False,False,0,-2,-2,True,False,True
Third_Party Platform,2023-10-18T19:28:36.526000Z,https://bellsouthveiruw9e4.webflow.io/,bellsouthveiruw9e4.webflow.io,2013-05-08T02:20:57Z,2023-07-27T13:14:14Z,True,True,True,True,2,77,157,False,True,False
Third_Party Platform,2023-10-18T18:26:51.294000Z,https://docs.google.com/presentation/d/e/2PACX-1vSuoyXqtMU6HzKIVC9MPYPCQwVwfafc1xcRxaNpFdlMk0ezHHAtJs2BZ6ZqUxuT0hks7sI2_-4K0k7Q/pub?start=false&amp;loop=false&amp;delayms=3000&amp;slide=id.p,docs.google.com,1997-09-15T04:00:00Z,2019-09-09T15:39:04Z,True,True,True,True,1,-1,198,False,True,False
Attacker Domain,2023-10-18T18:26:51.251000Z,https://mamnidadahh.com/dggythh5fdb/gbcvrrefd/bcrferrt/nbhyetsff/bcsetcv/csergfcv/bcrreyyw/cvcxert/btrtttt465yfggf/ngre34th5hghc/11refvsxbf/?0d33sd6e9e,mamnidadahh.com,2023-10-15T10:32:35Z,2023-10-15T10:32:39Z,True,False,False,False,0,-2,-2,False,False,True
Third_Party Platform,2023-10-18T18:26:51.202000Z,https://irsmanage-001-site1.ctempurl.com/tax/app/bill.php,irsmanage-001-site1.ctempurl.com,2016-01-19T19:36:12Z,2018-04-04T04:01:54Z,True,True,False,True,2,50,208,False,True,False
Third_Party Platform,2023-10-18T18:26:51.147000Z,https://inf956-pages-adsbusiness-acc-en.github.io/import/,inf956-pages-adsbusiness-acc-en.github.io,2013-03-08T19:12:48Z,2023-02-09T09:11:27Z,False,True,True,True,2,378,157,False,True,False
Third_Party Platform,2023-10-18T18:26:51.142000Z,https://layalii7.wixsite.com/yaaaa,layalii7.wixsite.com,2012-05-08T23:35:02Z,2023-05-09T12:27:01Z,False,True,True,True,2,430,225,False,True,False
Third_Party Platform,2023-10-18T18:26:51.126000Z,https://home6487.godaddysites.com/,home6487.godaddysites.com,2013-11-18T17:08:35Z,2022-10-04T21:38:55Z,False,True,True,True,2,60,140,False,True,False
Third_Party Platform,2023-10-18T18:26:51.121000Z,https://new.express.adobe.com/webpage/95AT2O3EmXYyt,new.express.adobe.com,1986-11-17T05:00:00Z,2023-09-26T06:33:04Z,True,True,True,True,2,863,134,False,True,False
Third_Party Platform,2023-10-18T18:26:51.116000Z,https://docs.google.com/presentation/d/e/2PACX-1vRzKGcejxavAz-q7NBRjrYAkgeWXPXL0LRz8Oy8OF2j0TEgeEpC0SUBLFJGsKo5fIXXGENqT_YnwSpC/pub?start=false&amp;loop=false&amp;delayms=3000,docs.google.com,1997-09-15T04:00:00Z,2019-09-09T15:39:04Z,True,True,True,True,1,-1,198,False,True,False
Third_Party Platform,2023-10-18T17:25:37.189000Z,https://at-t-db9422.webflow.io/,at-t-db9422.webflow.io,2013-05-08T02:20:57Z,2023-07-27T13:14:14Z,True,True,True,True,2,77,159,False,True,False
Third_Party Platform,2023-10-18T17:25:37.168000Z,https://lnfonline-utewebs.66-29-133-151.cprapid.com/ott-usd/checkclient.php?&amp;sessionid=9d30164cdeb61a4caaff2d044a3fd599,lnfonline-utewebs.66-29-133-151.cprapid.com,2019-05-16T21:16:20Z,2024-04-17T04:57:25Z,False,True,True,True,2,19,343,False,True,False
Third_Party Platform,2023-10-18T17:25:37.110000Z,https://currently001.godaddysites.com/,currently001.godaddysites.com,2013-11-18T17:08:35Z,2022-10-04T21:38:55Z,False,True,True,True,2,60,134,False,True,False
Third_Party Platform,2023-10-18T15:20:28.196000Z,https://mavsc.com/ok2.php,mavsc.com,2003-04-03T16:32:53Z,2023-05-15T23:44:34Z,True,False,False,True,2,151,64,False,False,False
Attacker Domain,2023-10-18T15:20:28.189000Z,https://dully-su.com/,dully-su.com,2021-01-28T08:58:46Z,2023-01-31T10:35:53Z,True,False,False,True,1,-1,76,True,False,False
Third_Party Platform,2023-10-18T15:20:28.089000Z,https://bellsouthnet4.godaddysites.com/,bellsouthnet4.godaddysites.com,2013-11-18T17:08:35Z,2022-10-04T21:38:55Z,False,True,True,True,2,60,132,False,True,False
Third_Party Platform,2023-10-18T15:20:28.074000Z,https://ipfs.io/ipfs/QmaHoCLVpvUPAKVq8Td5eaZbpMiqg7Ym4sctX1wCXNSguv/txcldhjf.html,ipfs.io,2014-05-16T18:34:42Z,2021-12-13T19:49:05Z,True,True,True,True,2,44,47,False,False,False
Attacker Domain,2023-10-18T15:20:28.046000Z,https://antai-contraventioninfo.net/,antai-contraventioninfo.net,2023-10-08T20:40:49Z,2023-10-08T20:42:00Z,True,False,False,False,0,-2,-2,True,False,True
Third_Party Platform,2023-10-18T15:20:28.010000Z,https://1e374d51-70e2-4d9d-97c1-9d6d79314fdb.id.repl.co/,1e374d51-70e2-4d9d-97c1-9d6d79314fdb.id.repl.co,2013-05-11T05:05:16Z,2023-05-08T20:10:44Z,True,True,False,True,2,44,28,False,True,False
Third_Party Platform,2023-10-18T15:20:28.003000Z,https://fsfxf--luisgabriel6689.repl.co/,fsfxf--luisgabriel6689.repl.co,2013-05-11T05:05:16Z,2023-05-08T20:10:44Z,True,True,False,True,2,44,28,False,True,False
Third_Party Platform,2023-10-18T15:20:27.987000Z,https://17cb3330-cf99-4086-b8fc-3c1a6c9614a0.id.repl.co/,17cb3330-cf99-4086-b8fc-3c1a6c9614a0.id.repl.co,2013-05-11T05:05:16Z,2023-05-08T20:10:44Z,True,True,False,True,2,44,28,False,True,False
Third_Party Platform,2023-10-18T15:20:27.980000Z,https://02--bhd2.repl.co/,02--bhd2.repl.co,2013-05-11T05:05:16Z,2023-05-08T20:10:44Z,True,True,False,True,2,44,28,False,True,False
Third_Party Platform,2023-10-18T15:20:27.966000Z,https://f59185ee-aac9-4d52-a653-1594cc04b1c1.id.repl.co/,f59185ee-aac9-4d52-a653-1594cc04b1c1.id.repl.co,2013-05-11T05:05:16Z,2023-05-08T20:10:44Z,True,True,False,True,2,44,64,False,True,False
Third_Party Platform,2023-10-18T15:20:27.953000Z,https://bhddingresoo.bhdonline1.repl.co/,bhddingresoo.bhdonline1.repl.co,2013-05-11T05:05:16Z,2023-05-08T20:10:44Z,True,True,False,True,2,44,64,False,True,False
Third_Party Platform,2023-10-18T15:20:27.946000Z,https://c75fa876-bb55-4949-8c9e-258abfd3b238.id.repl.co/,c75fa876-bb55-4949-8c9e-258abfd3b238.id.repl.co,2013-05-11T05:05:16Z,2023-05-08T20:10:44Z,True,True,False,True,2,44,28,False,True,False
Third_Party Platform,2023-10-18T15:20:27.939000Z,https://bhd-leon397--hiramhj5.repl.co/,bhd-leon397--hiramhj5.repl.co,2013-05-11T05:05:16Z,2023-05-08T20:10:44Z,True,True,False,True,2,44,28,False,True,False
Third_Party Platform,2023-10-18T15:20:27.932000Z,https://bhd-leon397.hiramhj5.repl.co/,bhd-leon397.hiramhj5.repl.co,2013-05-11T05:05:16Z,2023-05-08T20:10:44Z,True,True,False,True,2,44,28,False,True,False
Third_Party Platform,2023-10-18T15:20:27.925000Z,https://7a7ecfa5-6d3b-4de3-bb65-60d34d600816.id.repl.co/,7a7ecfa5-6d3b-4de3-bb65-60d34d600816.id.repl.co,2013-05-11T05:05:16Z,2023-05-08T20:10:44Z,True,True,False,True,2,44,28,False,True,False
Third_Party Platform,2023-10-18T15:20:27.919000Z,https://bhd356747--vebaley.repl.co/,bhd356747--vebaley.repl.co,2013-05-11T05:05:16Z,2023-05-08T20:10:44Z,True,True,False,True,2,44,28,False,True,False
Third_Party Platform,2023-10-18T15:20:27.912000Z,https://bhd356747.vebaley.repl.co/,bhd356747.vebaley.repl.co,2013-05-11T05:05:16Z,2023-05-08T20:10:44Z,True,True,False,True,2,44,28,False,True,False
